2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:08.093 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 440 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.106 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 441 of 847
2025-07-15 17:01:08.106 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.107 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.107 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 2fcbf952...)
2025-07-15 17:01:08.107 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 441 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.120 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 442 of 847
2025-07-15 17:01:08.120 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.121 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.121 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 82f67ccd...)
2025-07-15 17:01:08.121 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 442 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.134 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 443 of 847
2025-07-15 17:01:08.134 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.135 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.135 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 99104770...)
2025-07-15 17:01:08.135 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 443 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.148 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 444 of 847
2025-07-15 17:01:08.148 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.149 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.149 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 68abe17f...)
2025-07-15 17:01:08.149 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 444 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.162 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 445 of 847
2025-07-15 17:01:08.162 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.163 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.163 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 82bec663...)
2025-07-15 17:01:08.163 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 445 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.176 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 446 of 847
2025-07-15 17:01:08.176 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.177 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.177 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 1d95372f...)
2025-07-15 17:01:08.177 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 446 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.190 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 447 of 847
2025-07-15 17:01:08.190 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.191 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.191 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: cad2a9c7...)
2025-07-15 17:01:08.191 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 447 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.204 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 448 of 847
2025-07-15 17:01:08.204 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.205 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.205 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 408da371...)
2025-07-15 17:01:08.205 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 448 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.218 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 449 of 847
2025-07-15 17:01:08.218 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.219 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.219 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b081ed29...)
2025-07-15 17:01:08.219 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 449 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.232 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 450 of 847
2025-07-15 17:01:08.232 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.233 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.233 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: c6f52d00...)
2025-07-15 17:01:08.233 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 450 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.245 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 451 of 847
2025-07-15 17:01:08.246 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.247 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.247 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: ac51987f...)
2025-07-15 17:01:08.247 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 451 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.259 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 452 of 847
2025-07-15 17:01:08.260 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.261 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.261 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 23519107...)
2025-07-15 17:01:08.261 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 452 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.273 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 453 of 847
2025-07-15 17:01:08.273 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.290 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.290 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 476bfb05...)
2025-07-15 17:01:08.290 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 453 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.303 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 454 of 847
2025-07-15 17:01:08.303 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.304 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.304 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 65aedb20...)
2025-07-15 17:01:08.304 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 454 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.317 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 455 of 847
2025-07-15 17:01:08.317 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.318 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.318 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: dbdcc66d...)
2025-07-15 17:01:08.318 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 455 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.331 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 456 of 847
2025-07-15 17:01:08.331 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.332 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.332 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b9e90ae8...)
2025-07-15 17:01:08.332 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 456 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.345 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 457 of 847
2025-07-15 17:01:08.345 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.346 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.346 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 6c92964a...)
2025-07-15 17:01:08.346 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 457 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.358 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 458 of 847
2025-07-15 17:01:08.359 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.360 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.360 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 24c68264...)
2025-07-15 17:01:08.360 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 458 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.372 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 459 of 847
2025-07-15 17:01:08.372 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.374 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.374 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 2486618a...)
2025-07-15 17:01:08.374 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 459 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.385 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 460 of 847
2025-07-15 17:01:08.386 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.387 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.387 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 0e0afcd1...)
2025-07-15 17:01:08.387 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 460 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.399 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 461 of 847
2025-07-15 17:01:08.399 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.401 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.401 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 087e8c41...)
2025-07-15 17:01:08.401 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 461 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.413 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 462 of 847
2025-07-15 17:01:08.413 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.414 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.414 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 2e169079...)
2025-07-15 17:01:08.415 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 462 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.427 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 463 of 847
2025-07-15 17:01:08.427 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.428 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.428 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 6a1c0996...)
2025-07-15 17:01:08.428 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 463 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.441 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 464 of 847
2025-07-15 17:01:08.441 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.442 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.442 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 0cfa6be7...)
2025-07-15 17:01:08.442 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 464 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.455 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 465 of 847
2025-07-15 17:01:08.455 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.456 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.456 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 91834442...)
2025-07-15 17:01:08.456 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 465 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.469 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 466 of 847
2025-07-15 17:01:08.469 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.470 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.470 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b057aaad...)
2025-07-15 17:01:08.470 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 466 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.483 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 467 of 847
2025-07-15 17:01:08.483 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.484 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.484 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 788c3033...)
2025-07-15 17:01:08.484 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 467 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.497 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 468 of 847
2025-07-15 17:01:08.497 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.498 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.498 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 22706382...)
2025-07-15 17:01:08.498 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 468 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.511 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 469 of 847
2025-07-15 17:01:08.511 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.512 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.512 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b60c58ee...)
2025-07-15 17:01:08.512 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 469 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.525 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 470 of 847
2025-07-15 17:01:08.525 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.528 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.528 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: cbaef81a...)
2025-07-15 17:01:08.528 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 470 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.540 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 471 of 847
2025-07-15 17:01:08.540 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.542 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.542 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 98a41e61...)
2025-07-15 17:01:08.542 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 471 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.554 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 472 of 847
2025-07-15 17:01:08.554 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.556 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.556 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: e3f2d972...)
2025-07-15 17:01:08.556 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 472 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.568 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 473 of 847
2025-07-15 17:01:08.569 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.570 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.570 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 831d21f1...)
2025-07-15 17:01:08.570 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 473 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:08.583 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 474 of 847
2025-07-15 17:01:08.583 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:08.584 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:08.584 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: f944c945...)
